	x	y	Ex	Ey
456	1.050505050505052	-7.353535353535354	0.0674648253074611	-0.029794693841907253
457	1.2121212121212128	-7.353535353535354	0.011369027386996064	-0.044592280079575136
458	1.3737373737373737	-7.353535353535354	-0.04661157916923352	-0.021338458467691827
459	1.5353535353535364	-7.353535353535354	-0.08558492332563905	0.03725234810569279
460	1.6969696969696972	-7.353535353535354	-0.08488405833525413	0.11970859468520041
461	1.85858585858586	-7.353535353535354	-0.036070722018465305	0.19025378621176833
462	2.0202020202020208	-7.353535353535354	0.04402541247386387	0.21278504243600657
463	2.1818181818181834	-7.353535353535354	0.1264866736555708	0.18105379583428974
464	2.3434343434343443	-7.353535353535354	0.19920663522660076	0.11486763731507992
465	2.505050505050505	-7.353535353535354	0.21318821728031626	-0.0515988307241627
466	2.666666666666668	-7.353535353535354	0.17490782326185386	-0.1527313609130648
467	2.8282828282828287	-7.353535353535354	-0.06376475005024411	-0.16861356121295326
468	2.9898989898989914	-7.353535353535354	-0.3363331619529051	-0.16126649821679748
469	3.1515151515151523	-7.353535353535354	-0.3881103639450165	0.16448640644632223
470	3.313131313131315	-7.353535353535354	-0.3444465899915585	0.10916564815310549
471	3.474747474747476	-7.353535353535354	0.0	0.0
472	3.6363636363636367	-7.353535353535354	0.0	0.0
473	3.7979797979797993	-7.353535353535354	0.0	0.0
474	3.9595959595959602	-7.353535353535354	0.0	0.0
475	4.121212121212123	-7.353535353535354	0.0	0.0
476	4.282828282828284	-7.353535353535354	0.0	0.0
477	4.444444444444445	-7.353535353535354	0.0	0.0
478	4.606060606060607	-7.353535353535354	0.0	0.0
479	4.767676767676768	-7.353535353535354	0.0	0.0
480	4.929292929292931	-7.353535353535354	0.0	0.0
481	5.090909090909092	-7.353535353535354	0.0	0.0
482	5.252525252525254	-7.353535353535354	0.0	0.0
483	5.414141414141415	-7.353535353535354	0.0	0.0
484	5.575757575757576	-7.353535353535354	0.0	0.0
485	5.737373737373739	-7.353535353535354	0.0	0.0
486	5.8989898989899	-7.353535353535354	0.0	0.0
487	6.060606060606062	-7.353535353535354	0.0	0.0
488	6.222222222222223	-7.353535353535354	0.0	0.0
489	6.383838383838386	-7.353535353535354	0.0	0.0
490	6.545454545454547	-7.353535353535354	0.0	0.0
491	6.707070707070708	-7.353535353535354	0.0	0.0
492	6.86868686868687	-7.353535353535354	0.0	0.0
493	7.030303030303031	-7.353535353535354	0.0	0.0
494	7.191919191919194	-7.353535353535354	0.0	0.0
495	7.353535353535355	-7.353535353535354	0.0	0.0
496	7.515151515151516	-7.353535353535354	0.0	0.0
497	7.676767676767678	-7.353535353535354	0.0	0.0
498	7.838383838383839	-7.353535353535354	0.0	0.0
499	8.0	-7.353535353535354	0.0	0.0
500	-8.0	-7.191919191919192	0.0	0.0
501	-7.838383838383838	-7.191919191919192	0.0	0.0
502	-7.6767676767676765	-7.191919191919192	0.0	0.0
503	-7.515151515151516	-7.191919191919192	0.0	0.0
504	-7.353535353535354	-7.191919191919192	0.0	0.0
505	-7.191919191919192	-7.191919191919192	0.0	0.0
506	-7.03030303030303	-7.191919191919192	0.0	0.0
507	-6.8686868686868685	-7.191919191919192	0.0	0.0
508	-6.707070707070707	-7.191919191919192	0.0	0.0
509	-6.545454545454545	-7.191919191919192	0.0	0.0
510	-6.383838383838384	-7.191919191919192	0.0	0.0
511	-6.222222222222222	-7.191919191919192	0.0	0.0
512	-6.0606060606060606	-7.191919191919192	0.0	0.0
513	-5.898989898989899	-7.191919191919192	0.0	0.0
514	-5.737373737373737	-7.191919191919192	0.0	0.0
515	-5.575757575757576	-7.191919191919192	0.0	0.0
516	-5.4141414141414135	-7.191919191919192	0.0	0.0
517	-5.252525252525253	-7.191919191919192	0.0	0.0
518	-5.090909090909091	-7.191919191919192	0.0	0.0
519	-4.929292929292929	-7.191919191919192	0.0	0.0
520	-4.767676767676767	-7.191919191919192	0.0	0.0
521	-4.6060606060606055	-7.191919191919192	0.0	0.0
522	-4.444444444444445	-7.191919191919192	0.0	0.0
523	-4.282828282828282	-7.191919191919192	0.0	0.0
524	-4.121212121212121	-7.191919191919192	0.0	0.0
525	-3.9595959595959593	-7.191919191919192	0.0	0.0
526	-3.7979797979797976	-7.191919191919192	0.0	0.0
527	-3.636363636363636	-7.191919191919192	0.616662245775127	-0.23102176525134044
528	-3.474747474747474	-7.191919191919192	0.7139833604737166	-0.08221232365126382
529	-3.313131313131313	-7.191919191919192	-0.6725203432415768	0.2759338698748534
530	-3.1515151515151514	-7.191919191919192	-0.29554313534225235	0.3489853947422927
531	-2.9898989898989896	-7.191919191919192	0.09270907287204334	0.4133567539934845
532	-2.828282828282828	-7.191919191919192	0.2409019403329473	0.3670333484057348
533	-2.666666666666666	-7.191919191919192	0.3366929053788949	0.10482509012194183
534	-2.5050505050505043	-7.191919191919192	0.30210192801798696	-0.06765115618778889
535	-2.3434343434343425	-7.191919191919192	0.20607366105535543	-0.18599043222832015
536	-2.1818181818181817	-7.191919191919192	0.09599762422642473	-0.2013971081011889
537	-2.02020202020202	-7.191919191919192	0.010596794090209116	-0.17677205618810793
538	-1.8585858585858581	-7.191919191919192	-0.04544341879977688	-0.12141424233300374
539	-1.6969696969696964	-7.191919191919192	-0.06502953673013824	-0.05083680706948522
540	-1.5353535353535346	-7.191919191919192	-0.050714560596814756	0.009829865526101612
541	-1.3737373737373728	-7.191919191919192	-0.014559493928627633	0.0488335111514763
542	-1.212121212121212	-7.191919191919192	0.02955003767344661	0.06087109014362886
543	-1.0505050505050502	-7.191919191919192	0.0677580049907165	0.04730237501690983
544	-0.8888888888888884	-7.191919191919192	0.08898687867455315	0.016352730960994936
545	-0.7272727272727266	-7.191919191919192	0.08793281414778582	-0.018906230859828673
546	-0.5656565656565649	-7.191919191919192	0.06668251018932742	-0.044568949947111955
547	-0.4040404040404031	-7.191919191919192	0.033960955718872025	-0.05050108103951699
548	-0.2424242424242422	-7.191919191919192	0.002055979096045336	-0.03379290412980326
549	-0.08080808080808044	-7.191919191919192	-0.017561467370178423	0.00030370921907063906
550	0.08080808080808133	-7.191919191919192	-0.01833613929009577	0.04038714505572377
551	0.24242424242424399	-7.191919191919192	-0.0009160556700051215	0.07316668335616908
552	0.40404040404040487	-7.191919191919192	0.027235831187867657	0.08838608965291403
553	0.5656565656565657	-7.191919191919192	0.0547480995072832	0.082551805910699
554	0.7272727272727284	-7.191919191919192	0.07063809268164639	0.06007384062406613
555	0.8888888888888893	-7.191919191919192	0.06835445752458255	0.03145323967757901
556	1.050505050505052	-7.191919191919192	0.04807406941800864	0.00931748420688213
557	1.2121212121212128	-7.191919191919192	0.016539549391986094	0.003925859818122814
558	1.3737373737373737	-7.191919191919192	-0.015192896276511247	0.019856453859337153
559	1.5353535353535364	-7.191919191919192	-0.03489850132258814	0.05473638498114692
560	1.6969696969696972	-7.191919191919192	-0.0324395749454186	0.09906476644219234
561	1.85858585858586	-7.191919191919192	-0.005173897230832387	0.13481860042340107
562	2.0202020202020208	-7.191919191919192	0.03824285394043596	0.14470734256077614
563	2.1818181818181834	-7.191919191919192	0.08239862090044589	0.1225144675678039
564	2.3434343434343443	-7.191919191919192	0.11224951170603162	0.07083611320495051
565	2.505050505050505	-7.191919191919192	0.10551970620233295	-0.014819083164050199
566	2.666666666666668	-7.191919191919192	0.048479546239877006	-0.09419055449225894
567	2.8282828282828287	-7.191919191919192	-0.09079916711496175	-0.18543708381562113
568	2.9898989898989914	-7.191919191919192	-0.27654818810046505	-0.10178908099102979
569	3.1515151515151523	-7.191919191919192	-0.3264018852243644	0.00046299431819323044
570	3.313131313131315	-7.191919191919192	-0.18706819498773167	0.09421077522267007
571	3.474747474747476	-7.191919191919192	-0.08501055827712152	-0.3077191683093439
572	3.6363636363636367	-7.191919191919192	0.1369065343140061	-0.14099139029781305
573	3.7979797979797993	-7.191919191919192	0.0	0.0
574	3.9595959595959602	-7.191919191919192	0.0	0.0
575	4.121212121212123	-7.191919191919192	0.0	0.0
576	4.282828282828284	-7.191919191919192	0.0	0.0
577	4.444444444444445	-7.191919191919192	0.0	0.0
578	4.606060606060607	-7.191919191919192	0.0	0.0
579	4.767676767676768	-7.191919191919192	0.0	0.0
580	4.929292929292931	-7.191919191919192	0.0	0.0
581	5.090909090909092	-7.191919191919192	0.0	0.0
582	5.252525252525254	-7.191919191919192	0.0	0.0
583	5.414141414141415	-7.191919191919192	0.0	0.0
584	5.575757575757576	-7.191919191919192	0.0	0.0
585	5.737373737373739	-7.191919191919192	0.0	0.0
586	5.8989898989899	-7.191919191919192	0.0	0.0
587	6.060606060606062	-7.191919191919192	0.0	0.0
588	6.222222222222223	-7.191919191919192	0.0	0.0
589	6.383838383838386	-7.191919191919192	0.0	0.0
590	6.545454545454547	-7.191919191919192	0.0	0.0
591	6.707070707070708	-7.191919191919192	0.0	0.0
592	6.86868686868687	-7.191919191919192	0.0	0.0
593	7.030303030303031	-7.191919191919192	0.0	0.0
594	7.191919191919194	-7.191919191919192	0.0	0.0
595	7.353535353535355	-7.191919191919192	0.0	0.0
596	7.515151515151516	-7.191919191919192	0.0	0.0
597	7.676767676767678	-7.191919191919192	0.0	0.0
598	7.838383838383839	-7.191919191919192	0.0	0.0
599	8.0	-7.191919191919192	0.0	0.0
600	-8.0	-7.03030303030303	0.0	0.0
601	-7.838383838383838	-7.03030303030303	0.0	0.0
602	-7.6767676767676765	-7.03030303030303	0.0	0.0
603	-7.515151515151516	-7.03030303030303	0.0	0.0
604	-7.353535353535354	-7.03030303030303	0.0	0.0
605	-7.191919191919192	-7.03030303030303	0.0	0.0
606	-7.03030303030303	-7.03030303030303	0.0	0.0
607	-6.8686868686868685	-7.03030303030303	0.0	0.0
608	-6.707070707070707	-7.03030303030303	0.0	0.0
609	-6.545454545454545	-7.03030303030303	0.0	0.0
610	-6.383838383838384	-7.03030303030303	0.0	0.0
611	-6.222222222222222	-7.03030303030303	0.0	0.0
612	-6.0606060606060606	-7.03030303030303	0.0	0.0
613	-5.898989898989899	-7.03030303030303	0.0	0.0
614	-5.737373737373737	-7.03030303030303	0.0	0.0
615	-5.575757575757576	-7.03030303030303	0.0	0.0
616	-5.4141414141414135	-7.03030303030303	0.0	0.0
617	-5.252525252525253	-7.03030303030303	0.0	0.0
618	-5.090909090909091	-7.03030303030303	0.0	0.0
619	-4.929292929292929	-7.03030303030303	0.0	0.0
620	-4.767676767676767	-7.03030303030303	0.0	0.0
621	-4.6060606060606055	-7.03030303030303	0.0	0.0
622	-4.444444444444445	-7.03030303030303	0.0	0.0
623	-4.282828282828282	-7.03030303030303	0.0	0.0
624	-4.121212121212121	-7.03030303030303	0.0	0.0
625	-3.9595959595959593	-7.03030303030303	-0.1294275284596765	0.21979141082742243
626	-3.7979797979797976	-7.03030303030303	0.21627568694381938	0.5252759931389464
627	-3.636363636363636	-7.03030303030303	-0.4908736871595115	-0.14603524344841612
628	-3.474747474747474	-7.03030303030303	-0.6577266343003499	-0.02553272942358969
629	-3.313131313131313	-7.03030303030303	-0.46506606466490474	0.16129858633889232
630	-3.1515151515151514	-7.03030303030303	-0.23834081856880787	0.35531115126910257
631	-2.9898989898989896	-7.03030303030303	-0.020062118284288402	0.28414976569735884
632	-2.828282828282828	-7.03030303030303	0.11283705960465472	0.21514829135201458
633	-2.666666666666666	-7.03030303030303	0.18454162428555948	0.08921461744881413
634	-2.5050505050505043	-7.03030303030303	0.18741281164371734	-0.020320893511908685
635	-2.3434343434343425	-7.03030303030303	0.14622457003180517	-0.09610418632965691
636	-2.1818181818181817	-7.03030303030303	0.08826920890017316	-0.12325195603928918
637	-2.02020202020202	-7.03030303030303	0.03590791835118689	-0.11715508756480542
638	-1.8585858585858581	-7.03030303030303	-0.0007028417202777657	-0.0883802379948562
639	-1.6969696969696964	-7.03030303030303	-0.01635802983242821	-0.04862950536512182
640	-1.5353535353535346	-7.03030303030303	-0.011799446753765944	-0.011250995390247804
641	-1.3737373737373728	-7.03030303030303	0.006983885913192779	0.014975972732679699
642	-1.212121212121212	-7.03030303030303	0.03173525174856593	0.02586773112497919
643	-1.0505050505050502	-7.03030303030303	0.05398837221611595	0.0218446462507407
644	-0.8888888888888884	-7.03030303030303	0.06702404484148564	0.007545913417957896
645	-0.7272727272727266	-7.03030303030303	0.06757009340957756	-0.00959139735811631
646	-0.5656565656565649	-7.03030303030303	0.05662071035548205	-0.021684096436271342
647	-0.4040404040404031	-7.03030303030303	0.03894068970371219	-0.02298435942813252
648	-0.2424242424242422	-7.03030303030303	0.021314609147037297	-0.01177856856168614
649	-0.08080808080808044	-7.03030303030303	0.010107169949432056	0.009114259314781837
650	0.08080808080808133	-7.03030303030303	0.008997970008449705	0.03346046682091158
651	0.24242424242424399	-7.03030303030303	0.01771751500969903	0.05395373296964095
652	0.40404040404040487	-7.03030303030303	0.03224820173436093	0.06491646645690782
653	0.5656565656565657	-7.03030303030303	0.046403112565385415	0.06435424995626496
654	0.7272727272727284	-7.03030303030303	0.05417562373080012	0.05460889223872177
655	0.8888888888888893	-7.03030303030303	0.05197465579074556	0.041402791160041634
656	1.050505050505052	-7.03030303030303	0.03993744544800491	0.03168553117373412
657	1.2121212121212128	-7.03030303030303	0.021907997039451087	0.031121781285847534
658	1.3737373737373737	-7.03030303030303	0.004198945993790585	0.04210202910577066
659	1.5353535353535364	-7.03030303030303	-0.0063766107427838704	0.06277197151736494
660	1.6969696969696972	-7.03030303030303	-0.004801842892999983	0.08699548567902073
661	1.85858585858586	-7.03030303030303	0.009571854100118493	0.10524850647886777
662	2.0202020202020208	-7.03030303030303	0.03172127961826671	0.10871125981589289
663	2.1818181818181834	-7.03030303030303	0.05261544429974519	0.09346061867119895
664	2.3434343434343443	-7.03030303030303	0.06187308449474666	0.060781431100968515
665	2.505050505050505	-7.03030303030303	0.048161549583106804	0.015676939355270307
666	2.666666666666668	-7.03030303030303	0.0042898226102829305	-0.02377469007629988
667	2.8282828282828287	-7.03030303030303	-0.07136327654901496	-0.0409211357174439
668	2.9898989898989914	-7.03030303030303	-0.15043308381909076	0.018513799166371872
669	3.1515151515151523	-7.03030303030303	-0.17027862075458766	0.1520848025107257
670	3.313131313131315	-7.03030303030303	-0.11591480837441404	0.25655097879025507
671	3.474747474747476	-7.03030303030303	-0.052349916131874	0.28519049587499473
672	3.6363636363636367	-7.03030303030303	0.1617267032643249	0.2413976456208274
673	3.7979797979797993	-7.03030303030303	0.3532746502261746	-0.19579695158508317
674	3.9595959595959602	-7.03030303030303	0.34834520742699226	-0.15491537141714715
675	4.121212121212123	-7.03030303030303	0.0	0.0
676	4.282828282828284	-7.03030303030303	0.0	0.0
677	4.444444444444445	-7.03030303030303	0.0	0.0
678	4.606060606060607	-7.03030303030303	0.0	0.0
679	4.767676767676768	-7.03030303030303	0.0	0.0
680	4.929292929292931	-7.03030303030303	0.0	0.0
681	5.090909090909092	-7.03030303030303	0.0	0.0
682	5.252525252525254	-7.03030303030303	0.0	0.0
683	5.414141414141415	-7.03030303030303	0.0	0.0
684	5.575757575757576	-7.03030303030303	0.0	0.0
685	5.737373737373739	-7.03030303030303	0.0	0.0
686	5.8989898989899	-7.03030303030303	0.0	0.0
687	6.060606060606062	-7.03030303030303	0.0	0.0
688	6.222222222222223	-7.03030303030303	0.0	0.0
689	6.383838383838386	-7.03030303030303	0.0	0.0
690	6.545454545454547	-7.03030303030303	0.0	0.0
691	6.707070707070708	-7.03030303030303	0.0	0.0
692	6.86868686868687	-7.03030303030303	0.0	0.0
693	7.030303030303031	-7.03030303030303	0.0	0.0
694	7.191919191919194	-7.03030303030303	0.0	0.0
695	7.353535353535355	-7.03030303030303	0.0	0.0
696	7.515151515151516	-7.03030303030303	0.0	0.0
697	7.676767676767678	-7.03030303030303	0.0	0.0
698	7.838383838383839	-7.03030303030303	0.0	0.0
699	8.0	-7.03030303030303	0.0	0.0
700	-8.0	-6.8686868686868685	0.0	0.0
701	-7.838383838383838	-6.8686868686868685	0.0	0.0
702	-7.6767676767676765	-6.8686868686868685	0.0	0.0
703	-7.515151515151516	-6.8686868686868685	0.0	0.0
704	-7.353535353535354	-6.8686868686868685	0.0	0.0
705	-7.191919191919192	-6.8686868686868685	0.0	0.0
706	-7.03030303030303	-6.8686868686868685	0.0	0.0
707	-6.8686868686868685	-6.8686868686868685	0.0	0.0
708	-6.707070707070707	-6.8686868686868685	0.0	0.0
709	-6.545454545454545	-6.8686868686868685	0.0	0.0
710	-6.383838383838384	-6.8686868686868685	0.0	0.0
711	-6.222222222222222	-6.8686868686868685	0.0	0.0
712	-6.0606060606060606	-6.8686868686868685	0.0	0.0
713	-5.898989898989899	-6.8686868686868685	0.0	0.0
714	-5.737373737373737	-6.8686868686868685	0.0	0.0
715	-5.575757575757576	-6.8686868686868685	0.0	0.0
716	-5.4141414141414135	-6.8686868686868685	0.0	0.0
717	-5.252525252525253	-6.8686868686868685	0.0	0.0
718	-5.090909090909091	-6.8686868686868685	0.0	0.0
719	-4.929292929292929	-6.8686868686868685	0.0	0.0
720	-4.767676767676767	-6.8686868686868685	0.0	0.0
721	-4.6060606060606055	-6.8686868686868685	0.0	0.0
722	-4.444444444444445	-6.8686868686868685	0.0	0.0
723	-4.282828282828282	-6.8686868686868685	-0.726280801876016	0.4680097649727752
724	-4.121212121212121	-6.8686868686868685	-0.5883533507041809	0.43933122147586895
725	-3.9595959595959593	-6.8686868686868685	0.20614814842616666	-0.4635236830805378
726	-3.7979797979797976	-6.8686868686868685	-0.19507449990244655	-0.5062585470883475
727	-3.636363636363636	-6.8686868686868685	-0.29487458183925985	-0.4423096162619584
728	-3.474747474747474	-6.8686868686868685	-0.3579889733371133	-0.15094602688680434
729	-3.313131313131313	-6.8686868686868685	-0.2916764625488845	0.027738803378433093
730	-3.1515151515151514	-6.8686868686868685	-0.17269195598378584	0.14316118156836605
731	-2.9898989898989896	-6.8686868686868685	-0.047453787045044646	0.15278286617483486
732	-2.828282828282828	-6.8686868686868685	0.045966792084402554	0.12019543385614738
733	-2.666666666666666	-6.8686868686868685	0.10122372051497164	0.05720598183320729
734	-2.5050505050505043	-6.8686868686868685	0.11678312423951591	-0.00674284897900146
735	-2.3434343434343425	-6.8686868686868685	0.10314259852797494	-0.0548534635391097
736	-2.1818181818181817	-6.8686868686868685	0.07494672299127622	-0.07835144216150558
737	-2.02020202020202	-6.8686868686868685	0.0454685121346421	-0.08021610003696852
738	-1.8585858585858581	-6.8686868686868685	0.023082163399906715	-0.06632211671649356
739	-1.6969696969696964	-6.8686868686868685	0.012099705874470148	-0.04404998100589796
740	-1.5353535353535346	-6.8686868686868685	0.012890917500986756	-0.021180314454650108
741	-1.3737373737373728	-6.8686868686868685	0.02255923258659936	-0.0035463559554883804
742	-1.212121212121212	-6.8686868686868685	0.036418711191507615	0.005779215372866727
743	-1.0505050505050502	-6.8686868686868685	0.04943618728369521	0.00666256544311572
744	-0.8888888888888884	-6.8686868686868685	0.057550835065696145	0.0015776738182122585
745	-0.7272727272727266	-6.8686868686868685	0.058702804293556586	-0.005321175554322956
746	-0.5656565656565649	-6.8686868686868685	0.05328954811931121	-0.00959167901172381
747	-0.4040404040404031	-6.8686868686868685	0.043866483593457226	-0.007973691675056039
748	-0.2424242424242422	-6.8686868686868685	0.03415459783895969	0.0005487299964093837
749	-0.08080808080808044	-6.8686868686868685	0.0276775680124193	0.014471429780831603
750	0.08080808080808133	-6.8686868686868685	0.026503334364763338	0.030386729943499786
751	0.24242424242424399	-6.8686868686868685	0.030539943965991117	0.04427131524457504
